metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.890, 18.135, 18.838, 19.288, 18.382", "s, s, s, s, s"
train metadata time, 93.533, s
train raw read time per epoch, "33.301, 25.946, 25.232, 26.860, 24.387", "s, s, s, s, s"
train total raw read time, 135.726, s
train raw read rate per epoch, "121.077, 155.398, 159.795, 150.113, 165.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.344, MB/s
train observed time per epoch, "124.717, 133.100, 136.373, 162.811, 220.807", "s, s, s, s, s"
train observed time, 777.809, s
train observed rate per epoch, "33.101, 30.969, 30.210, 25.215, 18.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.600, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.042, MB/s
train io stdev, 5.043, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.615, 5.086, 5.684, 6.063, 6.237", "s, s, s, s, s"
eval metadata time, 28.685, s
eval raw read time per epoch, "8.129, 6.183, 6.416, 6.874, 6.115", "s, s, s, s, s"
eval total raw read time, 33.718, s
eval raw read rate per epoch, "125.885, 164.985, 159.263, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.519, MB/s
eval observed time per epoch, "49.241, 40.748, 57.301, 68.542, 89.520", "s, s, s, s, s"
eval observed time, 305.353, s
eval observed rate per epoch, "21.947, 26.831, 18.714, 15.524, 11.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.959, MB/s
eval throughput samples per second per epoch, "0.325, 0.393, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.034, MB/s
eval io stdev, 4.713, MB/s
