metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.575, 26.429, 24.851, 37.289, 28.280", "s, s, s, s, s"
train metadata time, 141.424, s
train raw read time per epoch, "44.093, 38.990, 38.616, 54.283, 43.340", "s, s, s, s, s"
train total raw read time, 219.320, s
train raw read rate per epoch, "91.443, 103.411, 104.413, 74.277, 93.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.315, MB/s
train observed time per epoch, "124.805, 133.383, 136.565, 163.040, 221.017", "s, s, s, s, s"
train observed time, 778.810, s
train observed rate per epoch, "33.076, 30.901, 30.166, 25.179, 18.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.562, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.006, MB/s
train io stdev, 5.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.201, 6.814, 6.668, 6.700, 6.579", "s, s, s, s, s"
eval metadata time, 31.962, s
eval raw read time per epoch, "14.865, 12.430, 14.175, 12.766, 16.757", "s, s, s, s, s"
eval total raw read time, 70.992, s
eval raw read rate per epoch, "68.664, 82.016, 71.525, 80.108, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.966, MB/s
eval observed time per epoch, "49.768, 40.373, 57.197, 67.761, 89.162", "s, s, s, s, s"
eval observed time, 304.261, s
eval observed rate per epoch, "21.702, 27.097, 18.750, 15.711, 11.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.018, MB/s
eval throughput samples per second per epoch, "0.321, 0.396, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.087, MB/s
eval io stdev, 4.725, MB/s
