metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.256, 16.226, 17.725, 18.783, 17.250", "s, s, s, s, s"
train metadata time, 86.240, s
train raw read time per epoch, "37.841, 35.291, 54.326, 36.306, 31.614", "s, s, s, s, s"
train total raw read time, 195.378, s
train raw read rate per epoch, "106.550, 114.250, 74.218, 111.056, 127.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.723, MB/s
train observed time per epoch, "124.798, 133.432, 136.480, 162.787, 220.395", "s, s, s, s, s"
train observed time, 777.891, s
train observed rate per epoch, "33.078, 30.891, 30.186, 25.219, 18.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.582, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.026, MB/s
train io stdev, 5.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.244, 3.364, 3.427, 3.410, 3.926", "s, s, s, s, s"
eval metadata time, 17.371, s
eval raw read time per epoch, "10.614, 13.729, 10.309, 8.766, 7.613", "s, s, s, s, s"
eval total raw read time, 51.031, s
eval raw read rate per epoch, "96.320, 74.386, 99.182, 116.348, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.341, MB/s
eval observed time per epoch, "49.052, 40.100, 56.857, 68.017, 88.936", "s, s, s, s, s"
eval observed time, 302.961, s
eval observed rate per epoch, "22.036, 27.295, 18.867, 15.649, 11.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.141, MB/s
eval throughput samples per second per epoch, "0.326, 0.399, 0.281, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.198, MB/s
eval io stdev, 4.808, MB/s
