metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.115, 25.408, 25.752, 27.732, 27.410", "s, s, s, s, s"
train metadata time, 132.418, s
train raw read time per epoch, "42.700, 38.160, 38.542, 44.529, 46.038", "s, s, s, s, s"
train total raw read time, 209.968, s
train raw read rate per epoch, "94.426, 105.660, 104.614, 90.547, 87.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.565, MB/s
train observed time per epoch, "124.864, 133.469, 136.685, 163.040, 220.950", "s, s, s, s, s"
train observed time, 779.007, s
train observed rate per epoch, "33.061, 30.882, 30.139, 25.179, 18.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.550, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 26.995, MB/s
train io stdev, 5.025, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.777, 6.075, 6.844, 6.269, 7.570", "s, s, s, s, s"
eval metadata time, 33.534, s
eval raw read time per epoch, "12.548, 12.533, 12.939, 12.865, 17.744", "s, s, s, s, s"
eval total raw read time, 68.628, s
eval raw read rate per epoch, "81.062, 81.062, 78.201, 79.154, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.952, MB/s
eval observed time per epoch, "49.820, 40.314, 56.966, 67.845, 89.243", "s, s, s, s, s"
eval observed time, 304.187, s
eval observed rate per epoch, "21.678, 27.140, 18.829, 15.690, 11.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.030, MB/s
eval throughput samples per second per epoch, "0.321, 0.397, 0.281, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.099, MB/s
eval io stdev, 4.738, MB/s
