metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.421, 18.387, 18.260, 19.036, 18.673", "s, s, s, s, s"
train metadata time, 91.777, s
train raw read time per epoch, "32.534, 33.005, 58.535, 32.982, 34.190", "s, s, s, s, s"
train total raw read time, 191.246, s
train raw read rate per epoch, "123.930, 122.163, 68.882, 122.248, 117.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.030, MB/s
train observed time per epoch, "124.912, 133.300, 136.179, 162.916, 220.384", "s, s, s, s, s"
train observed time, 777.691, s
train observed rate per epoch, "33.048, 30.922, 30.254, 25.198, 18.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.592, MB/s
train throughput samples per second per epoch, "0.504, 0.473, 0.463, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.035, MB/s
train io stdev, 5.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.465, 4.256, 4.589, 4.991, 5.139", "s, s, s, s, s"
eval metadata time, 23.440, s
eval raw read time per epoch, "9.573, 13.310, 10.961, 8.500, 6.572", "s, s, s, s, s"
eval total raw read time, 48.917, s
eval raw read rate per epoch, "106.812, 76.294, 92.506, 120.162, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.719, MB/s
eval observed time per epoch, "48.981, 40.386, 56.989, 68.061, 89.178", "s, s, s, s, s"
eval observed time, 303.595, s
eval observed rate per epoch, "22.070, 27.088, 18.821, 15.639, 11.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.089, MB/s
eval throughput samples per second per epoch, "0.327, 0.396, 0.281, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.151, MB/s
eval io stdev, 4.767, MB/s
