metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.973, 18.848, 18.193, 18.563, 19.476", "s, s, s, s, s"
train metadata time, 94.054, s
train raw read time per epoch, "28.649, 31.534, 33.094, 35.185, 31.174", "s, s, s, s, s"
train total raw read time, 159.635, s
train raw read rate per epoch, "140.739, 127.860, 121.836, 114.595, 129.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.873, MB/s
train observed time per epoch, "125.354, 134.137, 136.467, 163.025, 220.518", "s, s, s, s, s"
train observed time, 779.500, s
train observed rate per epoch, "32.928, 30.725, 30.188, 25.181, 18.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.510, MB/s
train throughput samples per second per epoch, "0.503, 0.470, 0.462, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.957, MB/s
train io stdev, 4.972, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.633, 4.402, 4.997, 4.059, 5.187", "s, s, s, s, s"
eval metadata time, 23.278, s
eval raw read time per epoch, "8.723, 8.509, 8.003, 8.958, 8.606", "s, s, s, s, s"
eval total raw read time, 42.800, s
eval raw read rate per epoch, "117.302, 120.162, 127.792, 113.486, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.795, MB/s
eval observed time per epoch, "49.480, 40.247, 57.384, 68.279, 89.608", "s, s, s, s, s"
eval observed time, 304.997, s
eval observed rate per epoch, "21.835, 27.188, 18.686, 15.587, 11.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.013, MB/s
eval throughput samples per second per epoch, "0.323, 0.398, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.081, MB/s
eval io stdev, 4.792, MB/s
