metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.992, 25.361, 29.877, 26.010, 27.608", "s, s, s, s, s"
train metadata time, 131.847, s
train raw read time per epoch, "38.163, 36.293, 36.122, 36.604, 36.846", "s, s, s, s, s"
train total raw read time, 184.027, s
train raw read rate per epoch, "105.652, 111.094, 111.621, 110.152, 109.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.590, MB/s
train observed time per epoch, "124.469, 133.419, 136.030, 162.857, 220.702", "s, s, s, s, s"
train observed time, 777.478, s
train observed rate per epoch, "33.168, 30.894, 30.287, 25.207, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.613, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.056, MB/s
train io stdev, 5.053, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.158, 5.726, 5.541, 6.487, 6.333", "s, s, s, s, s"
eval metadata time, 29.245, s
eval raw read time per epoch, "8.773, 8.746, 7.563, 9.058, 8.542", "s, s, s, s, s"
eval total raw read time, 42.682, s
eval raw read rate per epoch, "116.348, 116.348, 134.468, 112.533, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.425, MB/s
eval observed time per epoch, "49.466, 41.012, 57.080, 68.566, 89.720", "s, s, s, s, s"
eval observed time, 305.844, s
eval observed rate per epoch, "21.842, 26.646, 18.790, 15.519, 11.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.910, MB/s
eval throughput samples per second per epoch, "0.323, 0.390, 0.280, 0.233, 0.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 17.991, MB/s
eval io stdev, 4.661, MB/s
