metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.807, 25.907, 26.163, 25.049, 27.420", "s, s, s, s, s"
train metadata time, 130.347, s
train raw read time per epoch, "42.536, 38.930, 39.634, 40.092, 60.649", "s, s, s, s, s"
train total raw read time, 221.840, s
train raw read rate per epoch, "94.790, 103.570, 101.730, 100.569, 66.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.428, MB/s
train observed time per epoch, "124.828, 133.549, 136.413, 163.008, 220.452", "s, s, s, s, s"
train observed time, 778.249, s
train observed rate per epoch, "33.070, 30.862, 30.200, 25.184, 18.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.570, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.015, MB/s
train io stdev, 5.016, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.205, 5.883, 7.077, 7.099, 6.150", "s, s, s, s, s"
eval metadata time, 32.414, s
eval raw read time per epoch, "12.595, 13.820, 13.697, 13.423, 16.714", "s, s, s, s, s"
eval total raw read time, 70.248, s
eval raw read rate per epoch, "81.062, 73.433, 74.386, 75.340, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 73.543, MB/s
eval observed time per epoch, "49.542, 40.525, 56.803, 68.186, 88.964", "s, s, s, s, s"
eval observed time, 304.020, s
eval observed rate per epoch, "21.807, 26.988, 18.886, 15.608, 11.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.028, MB/s
eval throughput samples per second per epoch, "0.323, 0.395, 0.282, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.098, MB/s
eval io stdev, 4.709, MB/s
