metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.856, 17.254, 17.333, 17.311, 18.005", "s, s, s, s, s"
train metadata time, 87.758, s
train raw read time per epoch, "30.355, 32.308, 33.749, 38.571, 31.100", "s, s, s, s, s"
train total raw read time, 166.084, s
train raw read rate per epoch, "132.828, 124.797, 119.471, 104.534, 129.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.255, MB/s
train observed time per epoch, "125.218, 133.758, 136.471, 163.032, 220.741", "s, s, s, s, s"
train observed time, 779.220, s
train observed rate per epoch, "32.965, 30.813, 30.188, 25.180, 18.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.531, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.977, MB/s
train io stdev, 4.996, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.466, 4.125, 2.798, 2.463, 3.710", "s, s, s, s, s"
eval metadata time, 16.562, s
eval raw read time per epoch, "8.681, 11.164, 10.543, 9.921, 8.255", "s, s, s, s, s"
eval total raw read time, 48.565, s
eval raw read rate per epoch, "117.302, 91.553, 96.320, 102.996, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.812, MB/s
eval observed time per epoch, "49.591, 40.283, 57.342, 67.959, 89.443", "s, s, s, s, s"
eval observed time, 304.617, s
eval observed rate per epoch, "21.783, 27.162, 18.700, 15.663, 11.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.020, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.088, MB/s
eval io stdev, 4.766, MB/s
