metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.843, 18.552, 19.101, 17.893, 20.109", "s, s, s, s, s"
train metadata time, 94.498, s
train raw read time per epoch, "30.857, 30.960, 33.784, 34.874, 33.283", "s, s, s, s, s"
train total raw read time, 163.758, s
train raw read rate per epoch, "130.668, 130.230, 119.347, 115.616, 121.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.400, MB/s
train observed time per epoch, "125.346, 133.555, 136.680, 162.942, 220.684", "s, s, s, s, s"
train observed time, 779.207, s
train observed rate per epoch, "32.930, 30.861, 30.141, 25.194, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.528, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.974, MB/s
train io stdev, 4.987, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.178, 4.376, 4.611, 4.996, 5.562", "s, s, s, s, s"
eval metadata time, 24.723, s
eval raw read time per epoch, "8.155, 8.451, 8.949, 8.001, 8.786", "s, s, s, s, s"
eval total raw read time, 42.342, s
eval raw read rate per epoch, "124.931, 121.116, 113.486, 127.792, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.138, MB/s
eval observed time per epoch, "49.876, 40.273, 57.540, 68.009, 89.449", "s, s, s, s, s"
eval observed time, 305.148, s
eval observed rate per epoch, "21.652, 27.169, 18.633, 15.651, 11.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.321, 0.397, 0.278, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.051, MB/s
eval io stdev, 4.757, MB/s
