metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.153, 16.452, 19.853, 18.661, 18.253", "s, s, s, s, s"
train metadata time, 91.371, s
train raw read time per epoch, "33.183, 31.348, 48.633, 35.255, 33.033", "s, s, s, s, s"
train total raw read time, 181.451, s
train raw read rate per epoch, "121.509, 128.620, 82.906, 114.366, 122.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.893, MB/s
train observed time per epoch, "124.673, 133.532, 136.174, 163.128, 220.505", "s, s, s, s, s"
train observed time, 778.012, s
train observed rate per epoch, "33.112, 30.866, 30.255, 25.165, 18.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.585, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.463, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.029, MB/s
train io stdev, 5.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.134, 4.110, 5.146, 4.525, 4.376", "s, s, s, s, s"
eval metadata time, 22.291, s
eval raw read time per epoch, "9.901, 11.272, 10.316, 7.859, 6.112", "s, s, s, s, s"
eval total raw read time, 45.460, s
eval raw read rate per epoch, "102.996, 90.599, 99.182, 129.699, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.273, MB/s
eval observed time per epoch, "49.216, 40.353, 56.867, 67.631, 89.055", "s, s, s, s, s"
eval observed time, 303.122, s
eval observed rate per epoch, "21.959, 27.111, 18.863, 15.742, 11.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.104, MB/s
eval throughput samples per second per epoch, "0.325, 0.396, 0.281, 0.237, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.165, MB/s
eval io stdev, 4.745, MB/s
