metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.317, 22.194, 22.207, 20.060, 20.861", "s, s, s, s, s"
train metadata time, 108.638, s
train raw read time per epoch, "37.431, 37.165, 37.206, 31.846, 36.305", "s, s, s, s, s"
train total raw read time, 179.953, s
train raw read rate per epoch, "107.718, 108.489, 108.370, 126.607, 111.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.448, MB/s
train observed time per epoch, "125.396, 133.567, 136.594, 163.190, 220.681", "s, s, s, s, s"
train observed time, 779.427, s
train observed rate per epoch, "32.917, 30.858, 30.159, 25.155, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.521, MB/s
train throughput samples per second per epoch, "0.502, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.967, MB/s
train io stdev, 4.990, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.246, 5.673, 6.037, 5.675, 6.106", "s, s, s, s, s"
eval metadata time, 29.738, s
eval raw read time per epoch, "9.892, 7.463, 9.465, 7.145, 7.929", "s, s, s, s, s"
eval total raw read time, 41.893, s
eval raw read rate per epoch, "102.996, 136.375, 107.765, 143.051, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.278, MB/s
eval observed time per epoch, "49.768, 40.568, 57.260, 68.210, 89.568", "s, s, s, s, s"
eval observed time, 305.374, s
eval observed rate per epoch, "21.702, 26.958, 18.728, 15.604, 11.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.952, MB/s
eval throughput samples per second per epoch, "0.321, 0.394, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.028, MB/s
eval io stdev, 4.714, MB/s
