metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.997, 33.877, 33.729, 34.463, 34.011", "s, s, s, s, s"
train metadata time, 169.078, s
train raw read time per epoch, "34.478, 39.905, 37.261, 39.284, 40.166", "s, s, s, s, s"
train total raw read time, 191.093, s
train raw read rate per epoch, "116.944, 101.040, 108.209, 102.638, 100.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.843, MB/s
train observed time per epoch, "125.021, 133.821, 136.249, 162.872, 220.528", "s, s, s, s, s"
train observed time, 778.491, s
train observed rate per epoch, "33.018, 30.799, 30.237, 25.205, 18.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.558, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.002, MB/s
train io stdev, 5.002, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.819, 8.587, 7.431, 9.311, 9.555", "s, s, s, s, s"
eval metadata time, 43.703, s
eval raw read time per epoch, "15.551, 14.722, 14.444, 16.705, 15.492", "s, s, s, s, s"
eval total raw read time, 76.915, s
eval raw read rate per epoch, "65.803, 68.664, 70.571, 61.035, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.737, MB/s
eval observed time per epoch, "49.367, 40.323, 57.337, 68.747, 89.388", "s, s, s, s, s"
eval observed time, 305.161, s
eval observed rate per epoch, "21.888, 27.133, 18.702, 15.477, 11.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.999, MB/s
eval throughput samples per second per epoch, "0.324, 0.397, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.069, MB/s
eval io stdev, 4.788, MB/s
