metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.626, 15.259, 17.267, 17.994, 17.658", "s, s, s, s, s"
train metadata time, 85.804, s
train raw read time per epoch, "29.432, 33.125, 32.905, 38.647, 30.034", "s, s, s, s, s"
train total raw read time, 164.142, s
train raw read rate per epoch, "136.995, 121.721, 122.535, 104.329, 134.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.965, MB/s
train observed time per epoch, "125.260, 133.781, 136.335, 163.042, 220.664", "s, s, s, s, s"
train observed time, 779.081, s
train observed rate per epoch, "32.953, 30.808, 30.218, 25.179, 18.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.534, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.980, MB/s
train io stdev, 4.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.567, 3.378, 3.155, 3.400, 3.920", "s, s, s, s, s"
eval metadata time, 17.420, s
eval raw read time per epoch, "8.228, 9.333, 10.259, 9.402, 8.633", "s, s, s, s, s"
eval total raw read time, 45.855, s
eval raw read rate per epoch, "123.978, 109.672, 99.182, 108.719, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.302, MB/s
eval observed time per epoch, "49.514, 40.374, 57.483, 68.046, 89.322", "s, s, s, s, s"
eval observed time, 304.738, s
eval observed rate per epoch, "21.819, 27.097, 18.652, 15.643, 11.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.003, MB/s
eval throughput samples per second per epoch, "0.323, 0.396, 0.278, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.073, MB/s
eval io stdev, 4.750, MB/s
