metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.032, 15.358, 17.774, 16.887, 17.123", "s, s, s, s, s"
train metadata time, 84.174, s
train raw read time per epoch, "32.091, 31.857, 57.772, 36.976, 30.758", "s, s, s, s, s"
train total raw read time, 189.454, s
train raw read rate per epoch, "125.644, 126.563, 69.791, 109.042, 131.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.426, MB/s
train observed time per epoch, "124.673, 133.497, 136.290, 162.919, 220.308", "s, s, s, s, s"
train observed time, 777.688, s
train observed rate per epoch, "33.112, 30.875, 30.229, 25.197, 18.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.592, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.035, MB/s
train io stdev, 5.023, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.112, 3.328, 3.620, 3.071, 3.484", "s, s, s, s, s"
eval metadata time, 16.615, s
eval raw read time per epoch, "11.752, 12.117, 10.709, 9.026, 8.148", "s, s, s, s, s"
eval total raw read time, 51.753, s
eval raw read rate per epoch, "86.784, 83.923, 95.367, 112.533, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.276, MB/s
eval observed time per epoch, "49.151, 40.231, 56.781, 67.771, 89.090", "s, s, s, s, s"
eval observed time, 303.023, s
eval observed rate per epoch, "21.989, 27.199, 18.894, 15.708, 11.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.126, MB/s
eval throughput samples per second per epoch, "0.326, 0.398, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.185, MB/s
eval io stdev, 4.776, MB/s
