metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.660, 26.206, 25.591, 26.633, 26.291", "s, s, s, s, s"
train metadata time, 129.381, s
train raw read time per epoch, "29.798, 27.530, 32.670, 35.692, 37.796", "s, s, s, s, s"
train total raw read time, 163.486, s
train raw read rate per epoch, "135.311, 146.457, 123.414, 112.966, 106.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.965, MB/s
train observed time per epoch, "100.329, 94.764, 91.483, 91.389, 95.967", "s, s, s, s, s"
train observed time, 473.932, s
train observed rate per epoch, "41.387, 43.894, 45.520, 45.568, 43.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.938, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.689, 0.689, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.588, MB/s
train io stdev, 1.459, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.348, 5.226, 6.835, 6.889, 5.379", "s, s, s, s, s"
eval metadata time, 32.677, s
eval raw read time per epoch, "8.963, 9.989, 10.587, 9.500, 11.205", "s, s, s, s, s"
eval total raw read time, 50.244, s
eval raw read rate per epoch, "113.486, 102.043, 96.320, 107.765, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.531, MB/s
eval observed time per epoch, "31.719, 30.103, 33.016, 32.164, 32.845", "s, s, s, s, s"
eval observed time, 159.847, s
eval observed rate per epoch, "35.146, 37.210, 33.648, 34.618, 33.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.893, MB/s
eval throughput samples per second per epoch, "0.504, 0.532, 0.485, 0.497, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.065, MB/s
eval io stdev, 1.076, MB/s
