metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.773, 19.215, 19.621, 16.513, 18.095", "s, s, s, s, s"
train metadata time, 87.216, s
train raw read time per epoch, "17.391, 23.772, 22.527, 21.494, 23.089", "s, s, s, s, s"
train total raw read time, 108.273, s
train raw read rate per epoch, "231.839, 169.611, 178.983, 187.589, 174.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.530, MB/s
train observed time per epoch, "100.365, 94.815, 91.513, 91.182, 95.745", "s, s, s, s, s"
train observed time, 473.619, s
train observed rate per epoch, "41.371, 43.869, 45.505, 45.675, 43.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.970, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.688, 0.691, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.617, MB/s
train io stdev, 1.475, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.482, 4.838, 5.493, 4.382, 4.831", "s, s, s, s, s"
eval metadata time, 24.026, s
eval raw read time per epoch, "5.965, 5.755, 6.223, 8.331, 6.926", "s, s, s, s, s"
eval total raw read time, 33.200, s
eval raw read rate per epoch, "171.661, 177.383, 164.031, 122.070, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.979, MB/s
eval observed time per epoch, "31.674, 30.014, 33.072, 32.476, 32.937", "s, s, s, s, s"
eval observed time, 160.172, s
eval observed rate per epoch, "35.201, 37.332, 33.586, 34.256, 33.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.822, MB/s
eval throughput samples per second per epoch, "0.505, 0.533, 0.484, 0.493, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.006, MB/s
eval io stdev, 1.159, MB/s
