metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.607, 17.510, 17.597, 16.291, 16.985", "s, s, s, s, s"
train metadata time, 79.990, s
train raw read time per epoch, "19.277, 21.911, 22.420, 20.726, 28.067", "s, s, s, s, s"
train total raw read time, 112.401, s
train raw read rate per epoch, "209.163, 184.017, 179.839, 194.538, 143.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.242, MB/s
train observed time per epoch, "100.305, 94.483, 91.420, 90.981, 95.924", "s, s, s, s, s"
train observed time, 473.113, s
train observed rate per epoch, "41.396, 44.028, 45.552, 45.779, 43.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.021, MB/s
train throughput samples per second per epoch, "0.628, 0.667, 0.689, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.665, MB/s
train io stdev, 1.502, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.084, 3.542, 4.000, 3.230, 4.003", "s, s, s, s, s"
eval metadata time, 17.858, s
eval raw read time per epoch, "6.536, 7.710, 6.612, 8.669, 6.734", "s, s, s, s, s"
eval total raw read time, 36.260, s
eval raw read rate per epoch, "156.402, 132.561, 154.495, 117.302, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.910, MB/s
eval observed time per epoch, "31.532, 30.111, 33.203, 32.366, 32.794", "s, s, s, s, s"
eval observed time, 160.005, s
eval observed rate per epoch, "35.373, 37.200, 33.443, 34.383, 33.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.859, MB/s
eval throughput samples per second per epoch, "0.507, 0.531, 0.482, 0.494, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.037, MB/s
eval io stdev, 1.124, MB/s
