metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.704, 17.417, 17.062, 16.692, 17.913", "s, s, s, s, s"
train metadata time, 80.788, s
train raw read time per epoch, "18.990, 22.046, 24.176, 23.668, 25.067", "s, s, s, s, s"
train total raw read time, 113.947, s
train raw read rate per epoch, "212.319, 182.892, 166.779, 170.354, 160.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.638, MB/s
train observed time per epoch, "100.291, 94.834, 91.450, 91.429, 96.244", "s, s, s, s, s"
train observed time, 474.248, s
train observed rate per epoch, "41.402, 43.860, 45.537, 45.547, 43.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.909, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.689, 0.689, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.560, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.245, 3.687, 3.485, 4.003, 3.034", "s, s, s, s, s"
eval metadata time, 17.454, s
eval raw read time per epoch, "7.800, 6.656, 6.779, 6.519, 7.139", "s, s, s, s, s"
eval total raw read time, 34.893, s
eval raw read rate per epoch, "130.653, 153.541, 150.680, 156.402, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.339, MB/s
eval observed time per epoch, "31.721, 30.002, 32.979, 32.410, 33.197", "s, s, s, s, s"
eval observed time, 160.308, s
eval observed rate per epoch, "35.144, 37.348, 33.689, 34.332, 33.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.792, MB/s
eval throughput samples per second per epoch, "0.504, 0.533, 0.485, 0.494, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.980, MB/s
eval io stdev, 1.184, MB/s
