metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.130, 17.548, 17.526, 20.267, 17.814", "s, s, s, s, s"
train metadata time, 92.285, s
train raw read time per epoch, "21.879, 21.334, 21.272, 24.216, 25.711", "s, s, s, s, s"
train total raw read time, 114.412, s
train raw read rate per epoch, "184.284, 188.992, 189.547, 166.499, 156.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.229, MB/s
train observed time per epoch, "100.435, 94.670, 91.572, 91.263, 95.835", "s, s, s, s, s"
train observed time, 473.775, s
train observed rate per epoch, "41.342, 43.938, 45.474, 45.634, 43.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.955, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.688, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.604, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.854, 5.759, 4.820, 4.194, 3.993", "s, s, s, s, s"
eval metadata time, 23.621, s
eval raw read time per epoch, "5.168, 6.943, 7.620, 6.939, 7.314", "s, s, s, s, s"
eval total raw read time, 33.984, s
eval raw read rate per epoch, "197.410, 146.865, 133.514, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.517, MB/s
eval observed time per epoch, "31.465, 29.799, 32.508, 32.147, 32.699", "s, s, s, s, s"
eval observed time, 158.618, s
eval observed rate per epoch, "35.456, 37.626, 34.219, 34.638, 34.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.188, MB/s
eval throughput samples per second per epoch, "0.509, 0.537, 0.492, 0.498, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.315, MB/s
eval io stdev, 1.106, MB/s
