metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.694, 18.588, 18.732, 17.978, 18.246", "s, s, s, s, s"
train metadata time, 93.238, s
train raw read time per epoch, "19.289, 20.823, 18.621, 19.609, 24.746", "s, s, s, s, s"
train total raw read time, 103.088, s
train raw read rate per epoch, "209.030, 193.633, 216.524, 205.616, 162.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.548, MB/s
train observed time per epoch, "100.512, 94.828, 91.385, 91.272, 95.867", "s, s, s, s, s"
train observed time, 473.864, s
train observed rate per epoch, "41.309, 43.863, 45.570, 45.628, 43.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.949, MB/s
train throughput samples per second per epoch, "0.627, 0.664, 0.689, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.598, MB/s
train io stdev, 1.501, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.844, 5.259, 5.544, 4.441, 5.255", "s, s, s, s, s"
eval metadata time, 26.344, s
eval raw read time per epoch, "5.241, 6.461, 6.027, 7.292, 5.824", "s, s, s, s, s"
eval total raw read time, 30.845, s
eval raw read rate per epoch, "194.549, 158.310, 169.754, 140.189, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.004, MB/s
eval observed time per epoch, "31.650, 29.720, 32.508, 32.195, 32.525", "s, s, s, s, s"
eval observed time, 158.598, s
eval observed rate per epoch, "35.229, 37.736, 34.220, 34.581, 34.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.193, MB/s
eval throughput samples per second per epoch, "0.506, 0.538, 0.492, 0.497, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.319, MB/s
eval io stdev, 1.112, MB/s
