metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.515, 17.325, 18.331, 17.681, 17.651", "s, s, s, s, s"
train metadata time, 89.502, s
train raw read time per epoch, "22.371, 19.885, 20.998, 20.487, 25.710", "s, s, s, s, s"
train total raw read time, 109.451, s
train raw read rate per epoch, "180.231, 202.768, 192.018, 196.805, 156.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.729, MB/s
train observed time per epoch, "100.710, 94.696, 91.421, 91.273, 95.948", "s, s, s, s, s"
train observed time, 474.048, s
train observed rate per epoch, "41.225, 43.927, 45.552, 45.628, 43.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.934, MB/s
train throughput samples per second per epoch, "0.626, 0.665, 0.689, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.583, MB/s
train io stdev, 1.526, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.906, 3.685, 4.836, 5.324, 5.104", "s, s, s, s, s"
eval metadata time, 23.854, s
eval raw read time per epoch, "5.614, 8.315, 8.125, 6.612, 6.593", "s, s, s, s, s"
eval total raw read time, 35.260, s
eval raw read rate per epoch, "182.151, 123.023, 125.885, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.349, MB/s
eval observed time per epoch, "31.426, 29.888, 32.621, 32.057, 32.779", "s, s, s, s, s"
eval observed time, 158.770, s
eval observed rate per epoch, "35.504, 37.504, 34.091, 34.743, 33.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.151, MB/s
eval throughput samples per second per epoch, "0.509, 0.535, 0.490, 0.499, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.283, MB/s
eval io stdev, 1.096, MB/s
