metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.251, 15.428, 17.368, 16.114, 17.156", "s, s, s, s, s"
train metadata time, 78.317, s
train raw read time per epoch, "18.230, 18.862, 22.518, 21.055, 24.695", "s, s, s, s, s"
train total raw read time, 105.359, s
train raw read rate per epoch, "221.179, 213.760, 179.061, 191.499, 163.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.754, MB/s
train observed time per epoch, "100.246, 94.823, 91.397, 91.085, 96.158", "s, s, s, s, s"
train observed time, 473.708, s
train observed rate per epoch, "41.422, 43.866, 45.564, 45.726, 43.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.963, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.689, 0.692, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.610, MB/s
train io stdev, 1.495, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.941, 3.651, 4.242, 3.377, 3.819", "s, s, s, s, s"
eval metadata time, 19.030, s
eval raw read time per epoch, "6.114, 6.106, 7.147, 6.291, 6.753", "s, s, s, s, s"
eval total raw read time, 32.410, s
eval raw read rate per epoch, "166.893, 166.893, 143.051, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.580, MB/s
eval observed time per epoch, "31.432, 29.794, 32.892, 32.187, 32.703", "s, s, s, s, s"
eval observed time, 159.008, s
eval observed rate per epoch, "35.496, 37.633, 33.786, 34.591, 33.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.101, MB/s
eval throughput samples per second per epoch, "0.509, 0.537, 0.486, 0.497, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.240, MB/s
eval io stdev, 1.176, MB/s
