metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.225, 17.915, 18.584, 16.905, 19.526", "s, s, s, s, s"
train metadata time, 86.155, s
train raw read time per epoch, "17.892, 21.700, 19.392, 20.235, 25.991", "s, s, s, s, s"
train total raw read time, 105.211, s
train raw read rate per epoch, "225.347, 185.802, 207.916, 199.262, 155.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.691, MB/s
train observed time per epoch, "100.487, 94.636, 91.485, 91.125, 95.959", "s, s, s, s, s"
train observed time, 473.692, s
train observed rate per epoch, "41.319, 43.955, 45.519, 45.704, 43.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.966, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.613, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.383, 4.576, 5.157, 4.690, 4.257", "s, s, s, s, s"
eval metadata time, 23.063, s
eval raw read time per epoch, "6.567, 6.594, 6.312, 7.696, 7.076", "s, s, s, s, s"
eval total raw read time, 34.246, s
eval raw read rate per epoch, "155.448, 154.495, 162.124, 132.561, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.241, MB/s
eval observed time per epoch, "31.430, 30.059, 33.412, 32.113, 32.816", "s, s, s, s, s"
eval observed time, 159.829, s
eval observed rate per epoch, "35.498, 37.271, 33.217, 34.678, 33.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.906, MB/s
eval throughput samples per second per epoch, "0.509, 0.532, 0.479, 0.498, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.077, MB/s
eval io stdev, 1.187, MB/s
