metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.233, 16.888, 17.220, 17.423, 17.610", "s, s, s, s, s"
train metadata time, 81.373, s
train raw read time per epoch, "18.693, 22.496, 21.628, 23.527, 26.004", "s, s, s, s, s"
train total raw read time, 112.348, s
train raw read rate per epoch, "215.694, 179.233, 186.421, 171.379, 155.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.556, MB/s
train observed time per epoch, "100.462, 94.789, 91.473, 91.287, 96.341", "s, s, s, s, s"
train observed time, 474.351, s
train observed rate per epoch, "41.330, 43.882, 45.525, 45.621, 43.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.902, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.554, MB/s
train io stdev, 1.501, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.421, 3.152, 2.934, 2.961, 3.857", "s, s, s, s, s"
eval metadata time, 16.325, s
eval raw read time per epoch, "6.635, 7.359, 6.916, 7.474, 9.206", "s, s, s, s, s"
eval total raw read time, 37.590, s
eval raw read rate per epoch, "153.541, 138.282, 147.819, 136.375, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.954, MB/s
eval observed time per epoch, "31.717, 29.870, 32.946, 32.521, 33.021", "s, s, s, s, s"
eval observed time, 160.075, s
eval observed rate per epoch, "35.148, 37.528, 33.726, 34.205, 33.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.850, MB/s
eval throughput samples per second per epoch, "0.504, 0.536, 0.486, 0.492, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.029, MB/s
eval io stdev, 1.214, MB/s
