metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.525, 16.795, 18.276, 17.920, 17.780", "s, s, s, s, s"
train metadata time, 89.296, s
train raw read time per epoch, "22.297, 19.056, 22.962, 19.578, 26.296", "s, s, s, s, s"
train total raw read time, 110.189, s
train raw read rate per epoch, "180.828, 211.588, 175.595, 205.941, 153.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.457, MB/s
train observed time per epoch, "100.554, 94.759, 91.595, 91.107, 95.935", "s, s, s, s, s"
train observed time, 473.951, s
train observed rate per epoch, "41.291, 43.896, 45.462, 45.714, 43.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.940, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.688, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.590, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.727, 4.490, 4.714, 4.064, 4.214", "s, s, s, s, s"
eval metadata time, 22.209, s
eval raw read time per epoch, "4.546, 6.420, 6.281, 7.178, 6.774", "s, s, s, s, s"
eval total raw read time, 31.199, s
eval raw read rate per epoch, "225.066, 159.263, 162.124, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.322, MB/s
eval observed time per epoch, "31.698, 29.708, 32.515, 32.347, 32.341", "s, s, s, s, s"
eval observed time, 158.609, s
eval observed rate per epoch, "35.172, 37.752, 34.212, 34.404, 34.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.190, MB/s
eval throughput samples per second per epoch, "0.505, 0.539, 0.492, 0.495, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.316, MB/s
eval io stdev, 1.110, MB/s
