metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.414, 16.881, 16.655, 16.395, 16.635", "s, s, s, s, s"
train metadata time, 83.980, s
train raw read time per epoch, "22.655, 23.917, 22.123, 22.377, 28.463", "s, s, s, s, s"
train total raw read time, 119.535, s
train raw read rate per epoch, "177.975, 168.585, 182.255, 180.184, 141.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.131, MB/s
train observed time per epoch, "100.302, 94.749, 91.518, 91.163, 95.881", "s, s, s, s, s"
train observed time, 473.613, s
train observed rate per epoch, "41.397, 43.901, 45.502, 45.685, 43.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.971, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.688, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.617, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.722, 3.369, 3.413, 3.427, 3.712", "s, s, s, s, s"
eval metadata time, 17.643, s
eval raw read time per epoch, "5.691, 6.790, 7.652, 8.104, 7.022", "s, s, s, s, s"
eval total raw read time, 35.259, s
eval raw read rate per epoch, "179.290, 150.680, 133.514, 125.885, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.348, MB/s
eval observed time per epoch, "31.453, 29.590, 32.632, 32.015, 32.680", "s, s, s, s, s"
eval observed time, 158.370, s
eval observed rate per epoch, "35.470, 37.916, 34.078, 34.793, 34.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.257, MB/s
eval throughput samples per second per epoch, "0.509, 0.541, 0.490, 0.500, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.372, MB/s
eval io stdev, 1.202, MB/s
