metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.444, 18.191, 18.421, 18.262, 20.064", "s, s, s, s, s"
train metadata time, 88.383, s
train raw read time per epoch, "17.033, 21.955, 24.683, 20.278, 23.227", "s, s, s, s, s"
train total raw read time, 107.176, s
train raw read rate per epoch, "236.722, 183.649, 163.350, 198.840, 173.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.229, MB/s
train observed time per epoch, "100.313, 94.826, 91.429, 91.239, 96.189", "s, s, s, s, s"
train observed time, 473.997, s
train observed rate per epoch, "41.394, 43.864, 45.548, 45.646, 43.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.935, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.689, 0.690, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.584, MB/s
train io stdev, 1.485, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.980, 5.113, 4.746, 4.445, 5.105", "s, s, s, s, s"
eval metadata time, 24.389, s
eval raw read time per epoch, "5.451, 5.638, 8.039, 8.405, 6.018", "s, s, s, s, s"
eval total raw read time, 33.550, s
eval raw read rate per epoch, "186.920, 181.197, 126.838, 121.116, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.771, MB/s
eval observed time per epoch, "31.118, 29.938, 33.225, 32.105, 32.861", "s, s, s, s, s"
eval observed time, 159.247, s
eval observed rate per epoch, "35.887, 37.435, 33.419, 34.687, 33.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.050, MB/s
eval throughput samples per second per epoch, "0.514, 0.534, 0.482, 0.498, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.197, MB/s
eval io stdev, 1.231, MB/s
