metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.981, 16.497, 16.980, 15.912, 15.775", "s, s, s, s, s"
train metadata time, 82.144, s
train raw read time per epoch, "22.827, 21.285, 23.359, 21.125, 25.539", "s, s, s, s, s"
train total raw read time, 114.134, s
train raw read rate per epoch, "176.635, 189.430, 172.613, 190.863, 157.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.483, MB/s
train observed time per epoch, "100.536, 94.527, 91.386, 91.054, 95.923", "s, s, s, s, s"
train observed time, 473.426, s
train observed rate per epoch, "41.299, 44.007, 45.569, 45.741, 43.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.993, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.689, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.639, MB/s
train io stdev, 1.528, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.598, 2.692, 3.154, 4.146, 3.559", "s, s, s, s, s"
eval metadata time, 17.150, s
eval raw read time per epoch, "6.048, 7.167, 7.696, 6.733, 6.815", "s, s, s, s, s"
eval total raw read time, 34.459, s
eval raw read rate per epoch, "168.800, 142.097, 132.561, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.516, MB/s
eval observed time per epoch, "31.507, 29.734, 32.550, 32.026, 32.648", "s, s, s, s, s"
eval observed time, 158.465, s
eval observed rate per epoch, "35.404, 37.716, 34.172, 34.780, 34.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.227, MB/s
eval throughput samples per second per epoch, "0.508, 0.538, 0.492, 0.500, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.347, MB/s
eval io stdev, 1.121, MB/s
