metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.338, 27.665, 27.238, 28.072, 25.733", "s, s, s, s, s"
train metadata time, 135.045, s
train raw read time per epoch, "29.072, 26.726, 32.742, 35.638, 37.040", "s, s, s, s, s"
train total raw read time, 161.219, s
train raw read rate per epoch, "138.688, 150.863, 123.146, 113.136, 108.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.938, MB/s
train observed time per epoch, "100.510, 94.665, 91.345, 91.486, 95.922", "s, s, s, s, s"
train observed time, 473.929, s
train observed rate per epoch, "41.310, 43.941, 45.591, 45.519, 43.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.941, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.690, 0.689, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.591, MB/s
train io stdev, 1.485, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.736, 6.231, 6.991, 8.215, 7.552", "s, s, s, s, s"
eval metadata time, 36.725, s
eval raw read time per epoch, "8.366, 10.879, 9.050, 8.776, 11.033", "s, s, s, s, s"
eval total raw read time, 48.104, s
eval raw read rate per epoch, "122.070, 93.460, 112.533, 116.348, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.834, MB/s
eval observed time per epoch, "31.721, 30.238, 33.032, 32.288, 32.896", "s, s, s, s, s"
eval observed time, 160.175, s
eval observed rate per epoch, "35.144, 37.029, 33.631, 34.474, 33.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.812, MB/s
eval throughput samples per second per epoch, "0.504, 0.529, 0.484, 0.496, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 31.997, MB/s
eval io stdev, 1.038, MB/s
