metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.354, 17.290, 17.804, 18.263, 18.472", "s, s, s, s, s"
train metadata time, 86.183, s
train raw read time per epoch, "16.642, 19.633, 23.994, 20.188, 21.843", "s, s, s, s, s"
train total raw read time, 102.300, s
train raw read rate per epoch, "242.283, 205.364, 168.040, 199.719, 184.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.999, MB/s
train observed time per epoch, "100.236, 94.778, 91.320, 91.039, 96.465", "s, s, s, s, s"
train observed time, 473.838, s
train observed rate per epoch, "41.426, 43.888, 45.604, 45.749, 43.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.952, MB/s
train throughput samples per second per epoch, "0.629, 0.665, 0.690, 0.692, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.601, MB/s
train io stdev, 1.520, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.541, 4.406, 5.602, 4.421, 5.042", "s, s, s, s, s"
eval metadata time, 24.013, s
eval raw read time per epoch, "5.345, 6.388, 7.320, 6.505, 6.859", "s, s, s, s, s"
eval total raw read time, 32.416, s
eval raw read rate per epoch, "190.734, 160.217, 139.236, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.702, MB/s
eval observed time per epoch, "31.603, 29.928, 32.974, 32.209, 32.556", "s, s, s, s, s"
eval observed time, 159.270, s
eval observed rate per epoch, "35.287, 37.448, 33.694, 34.565, 34.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.032, MB/s
eval throughput samples per second per epoch, "0.506, 0.535, 0.485, 0.497, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.184, MB/s
eval io stdev, 1.107, MB/s
