metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.033, 17.146, 17.546, 17.752, 16.942", "s, s, s, s, s"
train metadata time, 81.419, s
train raw read time per epoch, "18.843, 22.927, 27.586, 23.972, 22.167", "s, s, s, s, s"
train total raw read time, 115.494, s
train raw read rate per epoch, "213.980, 175.861, 146.163, 168.195, 181.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.219, MB/s
train observed time per epoch, "100.322, 95.033, 91.395, 91.308, 96.265", "s, s, s, s, s"
train observed time, 474.323, s
train observed rate per epoch, "41.390, 43.766, 45.564, 45.609, 43.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.903, MB/s
train throughput samples per second per epoch, "0.628, 0.663, 0.689, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.555, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.594, 3.763, 3.085, 3.555, 3.162", "s, s, s, s, s"
eval metadata time, 17.159, s
eval raw read time per epoch, "6.745, 6.873, 8.491, 6.899, 7.412", "s, s, s, s, s"
eval total raw read time, 36.420, s
eval raw read rate per epoch, "151.634, 148.772, 120.162, 147.819, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.595, MB/s
eval observed time per epoch, "31.644, 29.957, 33.002, 32.466, 33.076", "s, s, s, s, s"
eval observed time, 160.144, s
eval observed rate per epoch, "35.237, 37.408, 33.664, 34.268, 33.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.832, MB/s
eval throughput samples per second per epoch, "0.506, 0.534, 0.485, 0.493, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.014, MB/s
eval io stdev, 1.193, MB/s
