metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.559, 18.286, 19.376, 17.471, 20.274", "s, s, s, s, s"
train metadata time, 89.967, s
train raw read time per epoch, "15.614, 19.841, 24.587, 21.249, 25.692", "s, s, s, s, s"
train total raw read time, 106.982, s
train raw read rate per epoch, "258.236, 203.220, 163.989, 189.749, 156.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.426, MB/s
train observed time per epoch, "100.443, 94.630, 91.075, 91.126, 96.154", "s, s, s, s, s"
train observed time, 473.429, s
train observed rate per epoch, "41.338, 43.958, 45.730, 45.704, 43.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.994, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.692, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.640, MB/s
train io stdev, 1.548, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.041, 5.942, 5.567, 5.572, 5.762", "s, s, s, s, s"
eval metadata time, 27.884, s
eval raw read time per epoch, "5.034, 5.405, 7.028, 6.135, 7.151", "s, s, s, s, s"
eval total raw read time, 30.754, s
eval raw read rate per epoch, "203.132, 188.827, 144.958, 166.893, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.727, MB/s
eval observed time per epoch, "31.466, 29.807, 32.925, 32.432, 32.557", "s, s, s, s, s"
eval observed time, 159.186, s
eval observed rate per epoch, "35.454, 37.614, 33.749, 34.307, 34.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.058, MB/s
eval throughput samples per second per epoch, "0.508, 0.537, 0.486, 0.493, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.204, MB/s
eval io stdev, 1.176, MB/s
