metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.470, 16.642, 18.851, 16.028, 16.807", "s, s, s, s, s"
train metadata time, 80.799, s
train raw read time per epoch, "18.065, 20.091, 24.470, 23.111, 23.878", "s, s, s, s, s"
train total raw read time, 109.614, s
train raw read rate per epoch, "223.195, 200.687, 164.775, 174.462, 168.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.396, MB/s
train observed time per epoch, "100.463, 94.977, 91.396, 91.287, 96.410", "s, s, s, s, s"
train observed time, 474.532, s
train observed rate per epoch, "41.330, 43.792, 45.564, 45.621, 43.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.886, MB/s
train throughput samples per second per epoch, "0.627, 0.663, 0.689, 0.690, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.538, MB/s
train io stdev, 1.513, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.277, 3.459, 3.084, 2.876, 3.246", "s, s, s, s, s"
eval metadata time, 15.941, s
eval raw read time per epoch, "7.715, 6.739, 6.790, 7.457, 8.741", "s, s, s, s, s"
eval total raw read time, 37.443, s
eval raw read rate per epoch, "132.561, 151.634, 150.680, 136.375, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.989, MB/s
eval observed time per epoch, "31.686, 29.881, 32.969, 32.312, 32.943", "s, s, s, s, s"
eval observed time, 159.791, s
eval observed rate per epoch, "35.187, 37.513, 33.701, 34.445, 33.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.915, MB/s
eval throughput samples per second per epoch, "0.505, 0.535, 0.485, 0.495, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.084, MB/s
eval io stdev, 1.186, MB/s
