metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.185, 16.829, 17.526, 15.675, 17.347", "s, s, s, s, s"
train metadata time, 80.563, s
train raw read time per epoch, "17.211, 21.527, 24.973, 20.604, 23.309", "s, s, s, s, s"
train total raw read time, 107.623, s
train raw read rate per epoch, "234.269, 187.302, 161.454, 195.690, 172.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.340, MB/s
train observed time per epoch, "100.402, 94.496, 91.497, 91.205, 95.860", "s, s, s, s, s"
train observed time, 473.459, s
train observed rate per epoch, "41.355, 44.022, 45.513, 45.663, 43.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.986, MB/s
train throughput samples per second per epoch, "0.627, 0.667, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.632, MB/s
train io stdev, 1.482, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.498, 3.145, 3.340, 3.247, 3.014", "s, s, s, s, s"
eval metadata time, 16.244, s
eval raw read time per epoch, "6.728, 7.148, 8.309, 7.494, 8.092", "s, s, s, s, s"
eval total raw read time, 37.770, s
eval raw read rate per epoch, "151.634, 143.051, 123.023, 136.375, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.378, MB/s
eval observed time per epoch, "31.476, 30.100, 33.082, 32.145, 32.915", "s, s, s, s, s"
eval observed time, 159.718, s
eval observed rate per epoch, "35.441, 37.215, 33.575, 34.640, 33.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.927, MB/s
eval throughput samples per second per epoch, "0.508, 0.532, 0.484, 0.498, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.094, MB/s
eval io stdev, 1.115, MB/s
