metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.850, 15.228, 16.776, 14.749, 17.232", "s, s, s, s, s"
train metadata time, 76.834, s
train raw read time per epoch, "17.512, 20.194, 21.883, 19.803, 25.148", "s, s, s, s, s"
train total raw read time, 104.540, s
train raw read rate per epoch, "230.236, 199.662, 184.252, 203.602, 160.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.617, MB/s
train observed time per epoch, "100.271, 94.768, 91.353, 91.108, 96.225", "s, s, s, s, s"
train observed time, 473.724, s
train observed rate per epoch, "41.411, 43.892, 45.587, 45.713, 43.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.962, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.690, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.609, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.441, 3.563, 3.611, 2.764, 3.525", "s, s, s, s, s"
eval metadata time, 16.904, s
eval raw read time per epoch, "6.332, 6.687, 8.234, 7.040, 7.022", "s, s, s, s, s"
eval total raw read time, 35.314, s
eval raw read rate per epoch, "161.171, 152.588, 123.978, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.103, MB/s
eval observed time per epoch, "31.493, 29.685, 32.860, 32.154, 32.560", "s, s, s, s, s"
eval observed time, 158.752, s
eval observed rate per epoch, "35.421, 37.784, 33.822, 34.629, 34.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.163, MB/s
eval throughput samples per second per epoch, "0.508, 0.539, 0.487, 0.498, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.293, MB/s
eval io stdev, 1.190, MB/s
