metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.716, 16.663, 17.507, 15.309, 17.276", "s, s, s, s, s"
train metadata time, 80.471, s
train raw read time per epoch, "16.839, 23.615, 20.858, 19.992, 24.945", "s, s, s, s, s"
train total raw read time, 106.248, s
train raw read rate per epoch, "239.442, 170.740, 193.305, 201.686, 161.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.362, MB/s
train observed time per epoch, "100.305, 94.578, 91.507, 91.095, 95.836", "s, s, s, s, s"
train observed time, 473.321, s
train observed rate per epoch, "41.396, 43.982, 45.508, 45.720, 43.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.999, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.688, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.645, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.202, 3.450, 3.538, 3.446, 3.714", "s, s, s, s, s"
eval metadata time, 17.350, s
eval raw read time per epoch, "6.591, 7.969, 6.718, 8.289, 7.225", "s, s, s, s, s"
eval total raw read time, 36.792, s
eval raw read rate per epoch, "154.495, 127.792, 151.634, 123.023, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.311, MB/s
eval observed time per epoch, "31.576, 30.132, 33.038, 32.289, 32.882", "s, s, s, s, s"
eval observed time, 159.916, s
eval observed rate per epoch, "35.319, 37.171, 33.624, 34.472, 33.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.877, MB/s
eval throughput samples per second per epoch, "0.507, 0.531, 0.484, 0.496, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.053, MB/s
eval io stdev, 1.089, MB/s
