metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.145, 18.796, 18.504, 16.922, 19.689", "s, s, s, s, s"
train metadata time, 87.057, s
train raw read time per epoch, "17.862, 24.383, 20.142, 18.385, 23.725", "s, s, s, s, s"
train total raw read time, 104.496, s
train raw read rate per epoch, "225.729, 165.363, 200.176, 219.313, 169.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.106, MB/s
train observed time per epoch, "100.337, 94.740, 91.759, 91.021, 96.001", "s, s, s, s, s"
train observed time, 473.858, s
train observed rate per epoch, "41.383, 43.905, 45.378, 45.759, 43.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.947, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.687, 0.692, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.596, MB/s
train io stdev, 1.475, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.484, 5.020, 5.150, 4.494, 4.971", "s, s, s, s, s"
eval metadata time, 24.119, s
eval raw read time per epoch, "6.363, 5.840, 7.466, 8.432, 6.785", "s, s, s, s, s"
eval total raw read time, 34.886, s
eval raw read rate per epoch, "160.217, 174.521, 136.375, 121.116, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.156, MB/s
eval observed time per epoch, "31.598, 30.031, 33.247, 32.278, 32.798", "s, s, s, s, s"
eval observed time, 159.951, s
eval observed rate per epoch, "35.293, 37.308, 33.396, 34.485, 33.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.874, MB/s
eval throughput samples per second per epoch, "0.506, 0.533, 0.481, 0.496, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.050, MB/s
eval io stdev, 1.155, MB/s
