metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.796, 27.110, 25.815, 26.071, 26.844", "s, s, s, s, s"
train metadata time, 131.637, s
train raw read time per epoch, "28.152, 27.860, 31.793, 36.356, 37.269", "s, s, s, s, s"
train total raw read time, 161.430, s
train raw read rate per epoch, "143.224, 144.722, 126.822, 110.903, 108.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.771, MB/s
train observed time per epoch, "100.498, 94.719, 91.619, 91.471, 96.013", "s, s, s, s, s"
train observed time, 474.319, s
train observed rate per epoch, "41.315, 43.915, 45.450, 45.525, 43.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.902, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.688, 0.689, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.554, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.601, 6.660, 6.440, 6.908, 5.926", "s, s, s, s, s"
eval metadata time, 31.535, s
eval raw read time per epoch, "9.574, 10.095, 12.089, 10.290, 12.158", "s, s, s, s, s"
eval total raw read time, 54.206, s
eval raw read rate per epoch, "106.812, 101.089, 83.923, 99.182, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.366, MB/s
eval observed time per epoch, "31.491, 29.941, 32.802, 32.042, 32.823", "s, s, s, s, s"
eval observed time, 159.097, s
eval observed rate per epoch, "35.424, 37.432, 33.887, 34.762, 33.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.073, MB/s
eval throughput samples per second per epoch, "0.508, 0.534, 0.488, 0.499, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.218, MB/s
eval io stdev, 1.106, MB/s
