metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.799, 17.203, 17.538, 17.141, 17.703", "s, s, s, s, s"
train metadata time, 81.384, s
train raw read time per epoch, "18.991, 24.710, 22.629, 23.196, 23.404", "s, s, s, s, s"
train total raw read time, 112.931, s
train raw read rate per epoch, "212.313, 163.170, 178.176, 173.819, 172.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.951, MB/s
train observed time per epoch, "100.457, 94.667, 91.462, 91.440, 96.256", "s, s, s, s, s"
train observed time, 474.281, s
train observed rate per epoch, "41.332, 43.940, 45.530, 45.542, 43.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.907, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.689, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.559, MB/s
train io stdev, 1.482, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.253, 4.084, 3.784, 3.462, 3.451", "s, s, s, s, s"
eval metadata time, 18.035, s
eval raw read time per epoch, "7.039, 6.045, 7.394, 6.768, 8.462", "s, s, s, s, s"
eval total raw read time, 35.708, s
eval raw read rate per epoch, "144.958, 168.800, 138.282, 150.680, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.135, MB/s
eval observed time per epoch, "31.490, 29.934, 33.000, 32.278, 33.054", "s, s, s, s, s"
eval observed time, 159.756, s
eval observed rate per epoch, "35.425, 37.439, 33.666, 34.485, 33.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.925, MB/s
eval throughput samples per second per epoch, "0.508, 0.535, 0.485, 0.496, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.092, MB/s
eval io stdev, 1.196, MB/s
