metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.891, 17.602, 19.111, 17.402, 18.461", "s, s, s, s, s"
train metadata time, 84.466, s
train raw read time per epoch, "18.593, 21.652, 24.499, 20.268, 23.108", "s, s, s, s, s"
train total raw read time, 108.119, s
train raw read rate per epoch, "216.858, 186.217, 164.579, 198.936, 174.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.215, MB/s
train observed time per epoch, "100.582, 95.151, 91.402, 91.482, 96.541", "s, s, s, s, s"
train observed time, 475.158, s
train observed rate per epoch, "41.279, 43.710, 45.562, 45.521, 43.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.826, MB/s
train throughput samples per second per epoch, "0.626, 0.662, 0.689, 0.689, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.482, MB/s
train io stdev, 1.514, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.276, 4.975, 5.090, 4.336, 4.345", "s, s, s, s, s"
eval metadata time, 23.022, s
eval raw read time per epoch, "6.021, 7.216, 7.021, 6.023, 7.889", "s, s, s, s, s"
eval total raw read time, 34.169, s
eval raw read rate per epoch, "169.754, 141.144, 144.958, 169.754, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.531, MB/s
eval observed time per epoch, "31.577, 29.976, 33.086, 32.250, 32.963", "s, s, s, s, s"
eval observed time, 159.852, s
eval observed rate per epoch, "35.318, 37.383, 33.570, 34.517, 33.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.899, MB/s
eval throughput samples per second per epoch, "0.507, 0.534, 0.484, 0.496, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.070, MB/s
eval io stdev, 1.172, MB/s
