metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.716, 25.290, 24.704, 26.058, 27.613", "s, s, s, s, s"
train metadata time, 132.381, s
train raw read time per epoch, "32.687, 27.953, 31.979, 36.474, 35.598", "s, s, s, s, s"
train total raw read time, 164.690, s
train raw read rate per epoch, "123.351, 144.242, 126.083, 110.545, 113.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.497, MB/s
train observed time per epoch, "100.439, 94.554, 91.626, 91.381, 95.772", "s, s, s, s, s"
train observed time, 473.771, s
train observed rate per epoch, "41.340, 43.994, 45.446, 45.572, 43.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.954, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.688, 0.689, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.603, MB/s
train io stdev, 1.454, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.185, 5.963, 5.076, 6.006, 6.494", "s, s, s, s, s"
eval metadata time, 28.724, s
eval raw read time per epoch, "8.911, 10.628, 9.811, 9.496, 10.658", "s, s, s, s, s"
eval total raw read time, 49.504, s
eval raw read rate per epoch, "114.440, 96.320, 103.950, 107.765, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.909, MB/s
eval observed time per epoch, "31.721, 30.076, 32.956, 32.443, 32.880", "s, s, s, s, s"
eval observed time, 160.076, s
eval observed rate per epoch, "35.145, 37.246, 33.714, 34.294, 33.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.840, MB/s
eval throughput samples per second per epoch, "0.504, 0.532, 0.485, 0.493, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.021, MB/s
eval io stdev, 1.100, MB/s
