metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.344, 18.122, 17.835, 18.462, 19.746", "s, s, s, s, s"
train metadata time, 87.508, s
train raw read time per epoch, "17.247, 21.253, 24.236, 20.000, 26.247", "s, s, s, s, s"
train total raw read time, 108.982, s
train raw read rate per epoch, "233.783, 189.714, 166.364, 201.600, 153.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.017, MB/s
train observed time per epoch, "100.680, 94.558, 91.517, 91.451, 96.332", "s, s, s, s, s"
train observed time, 474.538, s
train observed rate per epoch, "41.237, 43.992, 45.502, 45.536, 43.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.885, MB/s
train throughput samples per second per epoch, "0.626, 0.666, 0.688, 0.689, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.537, MB/s
train io stdev, 1.509, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.375, 4.694, 4.616, 4.234, 4.743", "s, s, s, s, s"
eval metadata time, 22.662, s
eval raw read time per epoch, "7.662, 7.358, 5.361, 5.848, 7.783", "s, s, s, s, s"
eval total raw read time, 34.012, s
eval raw read rate per epoch, "133.514, 138.282, 190.734, 174.521, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.100, MB/s
eval observed time per epoch, "32.021, 29.903, 33.022, 32.387, 33.373", "s, s, s, s, s"
eval observed time, 160.705, s
eval observed rate per epoch, "34.786, 37.483, 33.642, 34.358, 33.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.706, MB/s
eval throughput samples per second per epoch, "0.500, 0.535, 0.485, 0.494, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 31.906, MB/s
eval io stdev, 1.253, MB/s
