metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.822, 18.519, 20.263, 19.153, 19.230", "s, s, s, s, s"
train metadata time, 90.988, s
train raw read time per epoch, "16.274, 20.570, 26.821, 20.071, 24.810", "s, s, s, s, s"
train total raw read time, 108.545, s
train raw read rate per epoch, "247.761, 196.012, 150.330, 200.888, 162.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.501, MB/s
train observed time per epoch, "100.615, 95.376, 91.588, 91.677, 96.565", "s, s, s, s, s"
train observed time, 475.821, s
train observed rate per epoch, "41.266, 43.604, 45.466, 45.420, 43.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.761, MB/s
train throughput samples per second per epoch, "0.626, 0.661, 0.688, 0.687, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.663, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.421, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.512, 4.872, 5.409, 4.470, 5.787", "s, s, s, s, s"
eval metadata time, 26.050, s
eval raw read time per epoch, "6.140, 6.583, 6.463, 5.306, 6.231", "s, s, s, s, s"
eval total raw read time, 30.723, s
eval raw read rate per epoch, "165.938, 155.448, 158.310, 192.642, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.617, MB/s
eval observed time per epoch, "31.587, 30.041, 32.958, 32.143, 33.153", "s, s, s, s, s"
eval observed time, 159.882, s
eval observed rate per epoch, "35.306, 37.295, 33.713, 34.643, 33.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.891, MB/s
eval throughput samples per second per epoch, "0.507, 0.533, 0.485, 0.498, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.063, MB/s
eval io stdev, 1.151, MB/s
