metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.546, 16.683, 17.743, 16.137, 19.068", "s, s, s, s, s"
train metadata time, 83.177, s
train raw read time per epoch, "16.932, 20.481, 21.037, 20.836, 24.495", "s, s, s, s, s"
train total raw read time, 103.780, s
train raw read rate per epoch, "238.129, 196.869, 191.663, 193.508, 164.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.955, MB/s
train observed time per epoch, "100.336, 94.942, 91.494, 91.338, 96.355", "s, s, s, s, s"
train observed time, 474.465, s
train observed rate per epoch, "41.384, 43.809, 45.514, 45.594, 43.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.890, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.689, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.542, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.365, 4.235, 4.689, 4.496, 4.705", "s, s, s, s, s"
eval metadata time, 22.490, s
eval raw read time per epoch, "6.940, 7.047, 8.102, 6.829, 5.579", "s, s, s, s, s"
eval total raw read time, 34.497, s
eval raw read rate per epoch, "146.865, 144.958, 125.885, 149.727, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.547, MB/s
eval observed time per epoch, "31.669, 29.599, 32.755, 32.033, 32.593", "s, s, s, s, s"
eval observed time, 158.647, s
eval observed rate per epoch, "35.207, 37.905, 33.939, 34.772, 34.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.189, MB/s
eval throughput samples per second per epoch, "0.505, 0.541, 0.488, 0.499, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.315, MB/s
eval io stdev, 1.202, MB/s
