metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.444, 16.285, 17.534, 16.736, 17.740", "s, s, s, s, s"
train metadata time, 81.739, s
train raw read time per epoch, "17.682, 18.365, 22.309, 19.959, 23.977", "s, s, s, s, s"
train total raw read time, 102.293, s
train raw read rate per epoch, "228.021, 219.544, 180.732, 202.013, 168.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.694, MB/s
train observed time per epoch, "100.220, 94.845, 91.605, 91.219, 96.378", "s, s, s, s, s"
train observed time, 474.267, s
train observed rate per epoch, "41.433, 43.855, 45.457, 45.656, 43.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.907, MB/s
train throughput samples per second per epoch, "0.629, 0.664, 0.688, 0.691, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.559, MB/s
train io stdev, 1.467, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.041, 4.621, 5.206, 4.822, 5.193", "s, s, s, s, s"
eval metadata time, 24.883, s
eval raw read time per epoch, "5.752, 7.755, 6.744, 6.700, 5.828", "s, s, s, s, s"
eval total raw read time, 32.780, s
eval raw read rate per epoch, "177.383, 131.606, 151.634, 152.588, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.083, MB/s
eval observed time per epoch, "31.504, 29.708, 32.710, 32.151, 32.559", "s, s, s, s, s"
eval observed time, 158.632, s
eval observed rate per epoch, "35.408, 37.752, 33.990, 34.633, 34.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.188, MB/s
eval throughput samples per second per epoch, "0.508, 0.539, 0.489, 0.498, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.315, MB/s
eval io stdev, 1.153, MB/s
