metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.794, 15.075, 17.965, 17.514, 16.311", "s, s, s, s, s"
train metadata time, 78.658, s
train raw read time per epoch, "18.799, 20.487, 24.579, 23.919, 23.811", "s, s, s, s, s"
train total raw read time, 111.595, s
train raw read rate per epoch, "214.484, 196.809, 164.041, 168.567, 169.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.646, MB/s
train observed time per epoch, "100.193, 94.646, 91.341, 91.142, 96.170", "s, s, s, s, s"
train observed time, 473.491, s
train observed rate per epoch, "41.444, 43.950, 45.593, 45.695, 43.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.983, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.690, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.630, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.650, 3.472, 3.613, 3.094, 3.339", "s, s, s, s, s"
eval metadata time, 17.167, s
eval raw read time per epoch, "6.037, 6.932, 7.841, 6.703, 7.901", "s, s, s, s, s"
eval total raw read time, 35.415, s
eval raw read rate per epoch, "168.800, 146.865, 129.699, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.056, MB/s
eval observed time per epoch, "31.593, 29.807, 32.794, 32.110, 32.736", "s, s, s, s, s"
eval observed time, 159.039, s
eval observed rate per epoch, "35.299, 37.615, 33.896, 34.681, 33.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.091, MB/s
eval throughput samples per second per epoch, "0.506, 0.537, 0.488, 0.498, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.232, MB/s
eval io stdev, 1.146, MB/s
