metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.532, 17.840, 19.454, 17.281, 19.440", "s, s, s, s, s"
train metadata time, 88.546, s
train raw read time per epoch, "16.385, 23.875, 22.424, 18.748, 23.440", "s, s, s, s, s"
train total raw read time, 104.872, s
train raw read rate per epoch, "246.085, 168.877, 179.809, 215.058, 172.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.368, MB/s
train observed time per epoch, "100.437, 94.648, 91.578, 91.303, 95.829", "s, s, s, s, s"
train observed time, 473.795, s
train observed rate per epoch, "41.341, 43.949, 45.471, 45.612, 43.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.953, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.688, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.602, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.423, 4.042, 5.249, 4.871, 5.172", "s, s, s, s, s"
eval metadata time, 24.757, s
eval raw read time per epoch, "6.589, 7.001, 5.250, 6.821, 6.888", "s, s, s, s, s"
eval total raw read time, 32.549, s
eval raw read rate per epoch, "154.495, 145.912, 194.549, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.101, MB/s
eval observed time per epoch, "31.238, 30.212, 33.082, 32.244, 33.025", "s, s, s, s, s"
eval observed time, 159.802, s
eval observed rate per epoch, "35.735, 37.062, 33.575, 34.524, 33.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.907, MB/s
eval throughput samples per second per epoch, "0.512, 0.530, 0.484, 0.496, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.078, MB/s
eval io stdev, 1.122, MB/s
