metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.188, 16.438, 17.155, 15.769, 17.051", "s, s, s, s, s"
train metadata time, 77.601, s
train raw read time per epoch, "19.450, 23.793, 23.023, 19.556, 25.828", "s, s, s, s, s"
train total raw read time, 111.651, s
train raw read rate per epoch, "207.297, 169.460, 175.127, 206.177, 156.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.834, MB/s
train observed time per epoch, "100.217, 94.584, 91.442, 91.271, 95.761", "s, s, s, s, s"
train observed time, 473.274, s
train observed rate per epoch, "41.435, 43.980, 45.541, 45.629, 43.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.001, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.689, 0.690, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.646, MB/s
train io stdev, 1.452, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.227, 3.798, 3.489, 3.283, 4.000", "s, s, s, s, s"
eval metadata time, 17.797, s
eval raw read time per epoch, "6.962, 7.792, 7.336, 7.728, 6.926", "s, s, s, s, s"
eval total raw read time, 36.743, s
eval raw read rate per epoch, "146.865, 130.653, 139.236, 131.606, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.691, MB/s
eval observed time per epoch, "31.311, 30.067, 33.005, 32.157, 32.871", "s, s, s, s, s"
eval observed time, 159.411, s
eval observed rate per epoch, "35.645, 37.259, 33.661, 34.626, 33.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.000, MB/s
eval throughput samples per second per epoch, "0.511, 0.532, 0.485, 0.498, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.156, MB/s
eval io stdev, 1.122, MB/s
