metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.049, 18.541, 18.298, 19.933, 18.679", "s, s, s, s, s"
train metadata time, 95.499, s
train raw read time per epoch, "22.190, 21.051, 21.215, 20.470, 26.403", "s, s, s, s, s"
train total raw read time, 111.329, s
train raw read rate per epoch, "181.703, 191.533, 190.052, 196.975, 152.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.594, MB/s
train observed time per epoch, "100.763, 94.903, 91.515, 91.308, 95.966", "s, s, s, s, s"
train observed time, 474.455, s
train observed rate per epoch, "41.203, 43.828, 45.503, 45.609, 43.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.895, MB/s
train throughput samples per second per epoch, "0.625, 0.664, 0.688, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.546, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.705, 5.520, 6.736, 5.808, 4.614", "s, s, s, s, s"
eval metadata time, 28.383, s
eval raw read time per epoch, "5.053, 6.007, 6.002, 6.989, 7.166", "s, s, s, s, s"
eval total raw read time, 31.217, s
eval raw read rate per epoch, "202.179, 169.754, 169.754, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.627, MB/s
eval observed time per epoch, "31.609, 29.663, 32.517, 32.310, 32.422", "s, s, s, s, s"
eval observed time, 158.521, s
eval observed rate per epoch, "35.280, 37.814, 34.209, 34.448, 34.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.214, MB/s
eval throughput samples per second per epoch, "0.506, 0.539, 0.492, 0.495, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.337, MB/s
eval io stdev, 1.137, MB/s
