metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.143, 19.426, 19.990, 19.508, 20.108", "s, s, s, s, s"
train metadata time, 96.174, s
train raw read time per epoch, "21.429, 23.434, 25.553, 24.651, 27.703", "s, s, s, s, s"
train total raw read time, 122.770, s
train raw read rate per epoch, "188.156, 172.059, 157.788, 163.562, 145.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.422, MB/s
train observed time per epoch, "100.397, 94.735, 91.463, 91.259, 96.074", "s, s, s, s, s"
train observed time, 473.929, s
train observed rate per epoch, "41.357, 43.907, 45.530, 45.635, 43.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.941, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.689, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.591, MB/s
train io stdev, 1.486, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.639, 4.659, 4.885, 4.583, 4.699", "s, s, s, s, s"
eval metadata time, 23.465, s
eval raw read time per epoch, "7.039, 7.503, 7.705, 7.723, 7.852", "s, s, s, s, s"
eval total raw read time, 37.822, s
eval raw read rate per epoch, "144.958, 136.375, 132.561, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.570, MB/s
eval observed time per epoch, "31.589, 29.927, 32.917, 32.233, 32.832", "s, s, s, s, s"
eval observed time, 159.498, s
eval observed rate per epoch, "35.304, 37.449, 33.758, 34.537, 33.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.980, MB/s
eval throughput samples per second per epoch, "0.507, 0.535, 0.486, 0.496, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.141, MB/s
eval io stdev, 1.139, MB/s
