metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.328, 16.129, 16.918, 17.129, 16.426", "s, s, s, s, s"
train metadata time, 82.929, s
train raw read time per epoch, "23.505, 22.538, 21.878, 22.187, 28.167", "s, s, s, s, s"
train total raw read time, 118.275, s
train raw read rate per epoch, "171.534, 178.896, 184.296, 181.729, 143.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.920, MB/s
train observed time per epoch, "100.458, 94.661, 91.419, 91.031, 95.856", "s, s, s, s, s"
train observed time, 473.425, s
train observed rate per epoch, "41.332, 43.943, 45.553, 45.753, 43.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.992, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.689, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.638, MB/s
train io stdev, 1.515, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.868, 2.984, 3.433, 3.921, 3.395", "s, s, s, s, s"
eval metadata time, 16.602, s
eval raw read time per epoch, "6.795, 7.134, 8.343, 8.341, 6.772", "s, s, s, s, s"
eval total raw read time, 37.385, s
eval raw read rate per epoch, "150.680, 143.051, 122.070, 122.070, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.189, MB/s
eval observed time per epoch, "31.453, 29.635, 32.715, 32.004, 32.748", "s, s, s, s, s"
eval observed time, 158.555, s
eval observed rate per epoch, "35.471, 37.854, 33.984, 34.806, 33.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.213, MB/s
eval throughput samples per second per epoch, "0.509, 0.540, 0.489, 0.500, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.335, MB/s
eval io stdev, 1.207, MB/s
