metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.180, 25.590, 24.584, 25.414, 25.437", "s, s, s, s, s"
train metadata time, 129.206, s
train raw read time per epoch, "29.740, 27.945, 32.230, 37.260, 41.000", "s, s, s, s, s"
train total raw read time, 168.175, s
train raw read rate per epoch, "135.576, 144.282, 125.101, 108.211, 98.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.302, MB/s
train observed time per epoch, "100.299, 94.754, 91.362, 91.302, 96.034", "s, s, s, s, s"
train observed time, 473.751, s
train observed rate per epoch, "41.399, 43.898, 45.582, 45.613, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.958, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.690, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.605, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.041, 4.976, 5.990, 5.924, 6.678", "s, s, s, s, s"
eval metadata time, 30.609, s
eval raw read time per epoch, "10.239, 9.189, 9.742, 11.320, 10.570", "s, s, s, s, s"
eval total raw read time, 51.060, s
eval raw read rate per epoch, "99.182, 110.626, 104.903, 89.645, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.780, MB/s
eval observed time per epoch, "31.675, 29.907, 33.082, 32.181, 32.923", "s, s, s, s, s"
eval observed time, 159.768, s
eval observed rate per epoch, "35.199, 37.478, 33.575, 34.598, 33.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.920, MB/s
eval throughput samples per second per epoch, "0.505, 0.535, 0.484, 0.497, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.088, MB/s
eval io stdev, 1.185, MB/s
