metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.570, 26.119, 22.400, 29.608, 28.649", "s, s, s, s, s"
train metadata time, 139.345, s
train raw read time per epoch, "30.497, 32.802, 34.774, 34.570, 34.935", "s, s, s, s, s"
train total raw read time, 167.578, s
train raw read rate per epoch, "132.207, 122.918, 115.949, 116.631, 115.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.624, MB/s
train observed time per epoch, "100.812, 95.080, 91.433, 91.348, 96.527", "s, s, s, s, s"
train observed time, 475.200, s
train observed rate per epoch, "41.182, 43.743, 45.545, 45.589, 43.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.825, MB/s
train throughput samples per second per epoch, "0.625, 0.663, 0.689, 0.690, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.481, MB/s
train io stdev, 1.552, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.644, 5.607, 4.814, 4.543, 6.157", "s, s, s, s, s"
eval metadata time, 26.765, s
eval raw read time per epoch, "8.132, 7.506, 8.054, 7.942, 8.698", "s, s, s, s, s"
eval total raw read time, 40.332, s
eval raw read rate per epoch, "125.885, 136.375, 126.838, 128.745, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.229, MB/s
eval observed time per epoch, "31.617, 30.151, 33.192, 32.323, 33.088", "s, s, s, s, s"
eval observed time, 160.371, s
eval observed rate per epoch, "35.270, 37.145, 33.455, 34.433, 33.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.774, MB/s
eval throughput samples per second per epoch, "0.506, 0.531, 0.482, 0.495, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 31.966, MB/s
eval io stdev, 1.142, MB/s
