metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.016, 17.910, 18.191, 18.572, 18.814", "s, s, s, s, s"
train metadata time, 85.502, s
train raw read time per epoch, "18.699, 21.467, 26.010, 19.644, 23.372", "s, s, s, s, s"
train total raw read time, 109.192, s
train raw read rate per epoch, "215.623, 187.825, 155.018, 205.258, 172.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.247, MB/s
train observed time per epoch, "100.624, 95.064, 91.539, 91.303, 96.531", "s, s, s, s, s"
train observed time, 475.059, s
train observed rate per epoch, "41.262, 43.751, 45.491, 45.612, 43.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.836, MB/s
train throughput samples per second per epoch, "0.626, 0.663, 0.688, 0.690, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.491, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.007, 5.813, 5.339, 3.484, 5.102", "s, s, s, s, s"
eval metadata time, 24.745, s
eval raw read time per epoch, "6.345, 6.329, 6.701, 6.860, 7.097", "s, s, s, s, s"
eval total raw read time, 33.333, s
eval raw read rate per epoch, "161.171, 161.171, 152.588, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.906, MB/s
eval observed time per epoch, "31.601, 29.902, 33.142, 32.333, 33.030", "s, s, s, s, s"
eval observed time, 160.008, s
eval observed rate per epoch, "35.289, 37.483, 33.510, 34.420, 33.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.867, MB/s
eval throughput samples per second per epoch, "0.506, 0.535, 0.483, 0.495, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.043, MB/s
eval io stdev, 1.226, MB/s
