metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.043, 15.302, 16.847, 15.642, 16.005", "s, s, s, s, s"
train metadata time, 76.838, s
train raw read time per epoch, "18.237, 19.619, 23.675, 20.391, 23.120", "s, s, s, s, s"
train total raw read time, 105.043, s
train raw read rate per epoch, "221.091, 205.516, 170.306, 197.729, 174.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.807, MB/s
train observed time per epoch, "100.126, 94.702, 91.441, 91.109, 96.203", "s, s, s, s, s"
train observed time, 473.580, s
train observed rate per epoch, "41.473, 43.924, 45.541, 45.713, 43.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.974, MB/s
train throughput samples per second per epoch, "0.629, 0.665, 0.689, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.621, MB/s
train io stdev, 1.475, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.445, 3.376, 4.060, 3.138, 3.637", "s, s, s, s, s"
eval metadata time, 17.657, s
eval raw read time per epoch, "6.438, 7.740, 7.405, 7.622, 7.302", "s, s, s, s, s"
eval total raw read time, 36.506, s
eval raw read rate per epoch, "158.310, 131.606, 138.282, 133.514, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.850, MB/s
eval observed time per epoch, "31.362, 29.697, 32.739, 32.132, 32.670", "s, s, s, s, s"
eval observed time, 158.599, s
eval observed rate per epoch, "35.582, 37.768, 33.958, 34.655, 34.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.200, MB/s
eval throughput samples per second per epoch, "0.510, 0.539, 0.489, 0.498, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.324, MB/s
eval io stdev, 1.185, MB/s
