metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.542, 16.641, 19.000, 15.972, 18.688", "s, s, s, s, s"
train metadata time, 84.842, s
train raw read time per epoch, "16.064, 19.587, 23.329, 21.720, 22.058", "s, s, s, s, s"
train total raw read time, 102.759, s
train raw read rate per epoch, "250.994, 205.852, 172.828, 185.631, 182.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.619, MB/s
train observed time per epoch, "100.344, 94.692, 91.544, 91.318, 96.365", "s, s, s, s, s"
train observed time, 474.263, s
train observed rate per epoch, "41.380, 43.928, 45.488, 45.604, 43.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.908, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.688, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.560, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.995, 5.739, 4.458, 4.667, 4.602", "s, s, s, s, s"
eval metadata time, 24.462, s
eval raw read time per epoch, "6.077, 6.636, 7.742, 5.353, 6.487", "s, s, s, s, s"
eval total raw read time, 32.295, s
eval raw read rate per epoch, "167.847, 153.541, 131.606, 190.734, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.844, MB/s
eval observed time per epoch, "31.694, 29.687, 32.655, 32.178, 32.834", "s, s, s, s, s"
eval observed time, 159.048, s
eval observed rate per epoch, "35.176, 37.781, 34.052, 34.601, 33.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.093, MB/s
eval throughput samples per second per epoch, "0.505, 0.539, 0.490, 0.497, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.233, MB/s
eval io stdev, 1.194, MB/s
