metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.716, 18.087, 19.019, 17.815, 18.091", "s, s, s, s, s"
train metadata time, 86.728, s
train raw read time per epoch, "17.172, 19.520, 24.919, 22.954, 25.339", "s, s, s, s, s"
train total raw read time, 109.904, s
train raw read rate per epoch, "234.794, 206.557, 161.803, 175.656, 159.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.587, MB/s
train observed time per epoch, "100.236, 94.788, 91.225, 91.166, 96.234", "s, s, s, s, s"
train observed time, 473.649, s
train observed rate per epoch, "41.426, 43.882, 45.653, 45.684, 43.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.970, MB/s
train throughput samples per second per epoch, "0.629, 0.665, 0.691, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.616, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.034, 5.879, 4.970, 4.542, 4.521", "s, s, s, s, s"
eval metadata time, 23.947, s
eval raw read time per epoch, "6.052, 5.852, 7.988, 5.533, 6.698", "s, s, s, s, s"
eval total raw read time, 32.122, s
eval raw read rate per epoch, "168.800, 174.521, 127.792, 185.013, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.067, MB/s
eval observed time per epoch, "31.724, 30.005, 32.969, 32.272, 32.714", "s, s, s, s, s"
eval observed time, 159.684, s
eval observed rate per epoch, "35.141, 37.343, 33.700, 34.491, 33.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.933, MB/s
eval throughput samples per second per epoch, "0.504, 0.533, 0.485, 0.496, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.099, MB/s
eval io stdev, 1.095, MB/s
