metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.639, 26.702, 24.762, 23.230, 27.175", "s, s, s, s, s"
train metadata time, 126.508, s
train raw read time per epoch, "30.339, 28.639, 30.298, 35.257, 37.964", "s, s, s, s, s"
train total raw read time, 162.497, s
train raw read rate per epoch, "132.899, 140.785, 133.077, 114.360, 106.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.466, MB/s
train observed time per epoch, "100.284, 94.587, 91.603, 91.251, 96.140", "s, s, s, s, s"
train observed time, 473.865, s
train observed rate per epoch, "41.405, 43.979, 45.458, 45.640, 43.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.945, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.688, 0.690, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.595, MB/s
train io stdev, 1.462, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.921, 5.143, 6.722, 5.964, 6.507", "s, s, s, s, s"
eval metadata time, 30.256, s
eval raw read time per epoch, "9.616, 9.058, 10.892, 10.221, 11.187", "s, s, s, s, s"
eval total raw read time, 50.974, s
eval raw read rate per epoch, "105.857, 112.533, 93.460, 100.136, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.053, MB/s
eval observed time per epoch, "31.753, 30.092, 32.898, 32.374, 32.732", "s, s, s, s, s"
eval observed time, 159.848, s
eval observed rate per epoch, "35.105, 37.226, 33.779, 34.374, 33.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.890, MB/s
eval throughput samples per second per epoch, "0.504, 0.532, 0.486, 0.494, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.063, MB/s
eval io stdev, 1.055, MB/s
