metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.896, 18.211, 18.799, 17.221, 19.884", "s, s, s, s, s"
train metadata time, 88.011, s
train raw read time per epoch, "16.768, 22.837, 20.734, 21.769, 21.400", "s, s, s, s, s"
train total raw read time, 103.507, s
train raw read rate per epoch, "240.461, 176.559, 194.459, 185.219, 188.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.022, MB/s
train observed time per epoch, "100.447, 94.779, 91.477, 91.127, 95.949", "s, s, s, s, s"
train observed time, 473.779, s
train observed rate per epoch, "41.337, 43.887, 45.522, 45.704, 43.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.957, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.604, MB/s
train io stdev, 1.501, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.146, 4.157, 5.506, 4.339, 4.482", "s, s, s, s, s"
eval metadata time, 22.629, s
eval raw read time per epoch, "6.386, 5.517, 7.052, 6.300, 6.947", "s, s, s, s, s"
eval total raw read time, 32.202, s
eval raw read rate per epoch, "160.217, 185.013, 144.958, 162.124, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.220, MB/s
eval observed time per epoch, "31.487, 29.983, 33.236, 32.316, 32.897", "s, s, s, s, s"
eval observed time, 159.918, s
eval observed rate per epoch, "35.429, 37.373, 33.407, 34.440, 33.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.886, MB/s
eval throughput samples per second per epoch, "0.508, 0.534, 0.481, 0.495, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.060, MB/s
eval io stdev, 1.196, MB/s
