metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.940, 18.545, 18.837, 17.446, 18.980", "s, s, s, s, s"
train metadata time, 87.748, s
train raw read time per epoch, "17.139, 24.481, 22.073, 21.444, 22.907", "s, s, s, s, s"
train total raw read time, 108.045, s
train raw read rate per epoch, "235.253, 164.696, 182.664, 188.020, 176.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.329, MB/s
train observed time per epoch, "100.621, 94.473, 91.528, 91.171, 96.026", "s, s, s, s, s"
train observed time, 473.818, s
train observed rate per epoch, "41.263, 44.033, 45.497, 45.681, 43.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.954, MB/s
train throughput samples per second per epoch, "0.626, 0.667, 0.688, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.603, MB/s
train io stdev, 1.518, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.519, 4.416, 4.872, 4.905, 4.952", "s, s, s, s, s"
eval metadata time, 24.664, s
eval raw read time per epoch, "5.705, 7.325, 6.795, 6.432, 7.251", "s, s, s, s, s"
eval total raw read time, 33.508, s
eval raw read rate per epoch, "179.290, 139.236, 150.680, 158.310, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.083, MB/s
eval observed time per epoch, "31.426, 30.221, 33.203, 32.376, 32.971", "s, s, s, s, s"
eval observed time, 160.196, s
eval observed rate per epoch, "35.504, 37.052, 33.443, 34.371, 33.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.813, MB/s
eval throughput samples per second per epoch, "0.509, 0.529, 0.482, 0.494, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 31.999, MB/s
eval io stdev, 1.118, MB/s
