metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.124, 16.733, 17.904, 18.725, 16.763", "s, s, s, s, s"
train metadata time, 82.249, s
train raw read time per epoch, "18.906, 24.986, 23.199, 23.585, 22.564", "s, s, s, s, s"
train total raw read time, 113.241, s
train raw read rate per epoch, "213.267, 161.368, 173.800, 170.956, 178.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.615, MB/s
train observed time per epoch, "100.424, 94.679, 91.429, 91.452, 96.299", "s, s, s, s, s"
train observed time, 474.282, s
train observed rate per epoch, "41.347, 43.935, 45.548, 45.536, 43.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.907, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.689, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.559, MB/s
train io stdev, 1.482, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.319, 4.099, 2.984, 3.500, 3.544", "s, s, s, s, s"
eval metadata time, 17.446, s
eval raw read time per epoch, "7.095, 7.714, 6.987, 7.982, 8.047", "s, s, s, s, s"
eval total raw read time, 37.824, s
eval raw read rate per epoch, "144.004, 132.561, 145.912, 127.792, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.839, MB/s
eval observed time per epoch, "31.809, 29.936, 32.980, 32.354, 33.208", "s, s, s, s, s"
eval observed time, 160.287, s
eval observed rate per epoch, "35.038, 37.438, 33.688, 34.396, 33.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.800, MB/s
eval throughput samples per second per epoch, "0.503, 0.534, 0.485, 0.495, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.986, MB/s
eval io stdev, 1.207, MB/s
