metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.080, 17.565, 18.334, 19.002, 19.150", "s, s, s, s, s"
train metadata time, 88.131, s
train raw read time per epoch, "17.736, 20.073, 24.045, 22.989, 24.262", "s, s, s, s, s"
train total raw read time, 109.105, s
train raw read rate per epoch, "227.331, 200.861, 167.685, 175.391, 166.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.491, MB/s
train observed time per epoch, "100.415, 94.788, 91.484, 91.571, 96.530", "s, s, s, s, s"
train observed time, 474.786, s
train observed rate per epoch, "41.351, 43.883, 45.520, 45.475, 43.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.858, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.688, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.513, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.792, 4.333, 4.604, 4.553, 4.346", "s, s, s, s, s"
eval metadata time, 22.627, s
eval raw read time per epoch, "7.012, 6.270, 5.715, 6.242, 6.920", "s, s, s, s, s"
eval total raw read time, 32.159, s
eval raw read rate per epoch, "145.912, 163.078, 178.337, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.109, MB/s
eval observed time per epoch, "31.896, 29.914, 33.055, 32.440, 33.350", "s, s, s, s, s"
eval observed time, 160.656, s
eval observed rate per epoch, "34.934, 37.468, 33.604, 34.298, 33.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.718, MB/s
eval throughput samples per second per epoch, "0.502, 0.535, 0.484, 0.493, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 31.916, MB/s
eval io stdev, 1.254, MB/s
