metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.229, 17.300, 18.804, 17.686, 17.677", "s, s, s, s, s"
train metadata time, 84.697, s
train raw read time per epoch, "18.656, 21.314, 23.764, 19.989, 24.308", "s, s, s, s, s"
train total raw read time, 108.031, s
train raw read rate per epoch, "216.119, 189.174, 169.669, 201.706, 165.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.508, MB/s
train observed time per epoch, "100.633, 95.021, 91.529, 91.372, 96.508", "s, s, s, s, s"
train observed time, 475.063, s
train observed rate per epoch, "41.258, 43.771, 45.496, 45.577, 43.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.836, MB/s
train throughput samples per second per epoch, "0.626, 0.663, 0.688, 0.689, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.491, MB/s
train io stdev, 1.517, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.636, 4.606, 4.162, 3.599, 4.051", "s, s, s, s, s"
eval metadata time, 21.054, s
eval raw read time per epoch, "7.162, 5.251, 6.076, 6.728, 7.787", "s, s, s, s, s"
eval total raw read time, 33.003, s
eval raw read rate per epoch, "142.097, 194.549, 167.847, 151.634, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.051, MB/s
eval observed time per epoch, "31.534, 30.098, 33.120, 32.311, 32.844", "s, s, s, s, s"
eval observed time, 159.907, s
eval observed rate per epoch, "35.370, 37.217, 33.534, 34.446, 33.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.882, MB/s
eval throughput samples per second per epoch, "0.507, 0.532, 0.483, 0.495, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.056, MB/s
eval io stdev, 1.116, MB/s
